,Player,Nation,Pos,90s,Squad,Comp,Age,Goals,Offensive Rate,Defensive Rate,Passing Rate,Playmaking Rate,Physical Rate,Overall Rating
550,Antoine Griezmann,FRA,FW,14.1,Atlético Madrid,La Liga,31,6,50.190138929416904,33.8484734043573,61.488836507055325,50.11354350698344,63.097002050053796,59.28485410730443
551,Vincenzo Grifo,ITA,FW,14.3,Freiburg,Bundesliga,29,11,54.163433492861756,25.116078926438632,59.42498109659042,42.914177256466424,64.82154703746396,60.8786000510378
552,Christian Groß,GER,MF,13.3,Werder Bremen,Bundesliga,34,1,14.098329872583054,41.48834199156954,34.806146757623225,5.767265150977113,70.31314362674455,25.683537067325155
553,Pascal Groß,GER,MF,20.2,Brighton,Premier League,31,6,41.533695162032025,23.637292556965843,77.779324009626,32.60944979241731,59.10505148331686,50.701377241779035
554,Ilia Gruev,BUL,MF,10.7,Werder Bremen,Bundesliga,22,0,13.121807057928963,33.16377188732991,29.872966437738906,6.783424238737661,61.193090709805766,23.026819520981707
555,Carlos Gruezo,ECU,MF,10.7,Augsburg,Bundesliga,27,0,0.8815834303768845,26.67176154295372,27.221716520022284,10.542466548208878,67.42834570183507,23.14081157338593
556,Andrés Guardado,MEX,MF,7.7,Betis,La Liga,36,1,17.610850862378534,18.54941610877356,25.043178271601242,10.221348247586652,46.71512951294549,21.072266452063754
557,Sergi Guardiola,ESP,FW,5.6,Valladolid,La Liga,31,0,8.257326220807327,13.08807781420554,12.352997759391172,2.572222741800317,43.26251417204794,13.555002716523632
558,Nemanja Gudelj,SRB,DF,17.8,Sevilla,La Liga,31,2,24.529913911371192,67.15387740263235,47.16006885955436,5.97933084150668,89.93305009331539,70.52964549051315
559,Gonçalo Guedes,POR,FW,7.9,Wolves,Premier League,26,1,18.41035866364263,13.639497539830172,23.26002694992439,13.13368460134905,54.434783151774255,24.878411236900106
560,Marc Guéhi,ENG,DF,21.0,Crystal Palace,Premier League,22,0,30.439218568294667,68.2038708715327,52.15725758749312,4.789190944086257,83.90403312562162,70.05217867532349
561,Mattéo Guendouzi,FRA,MF,16.2,Marseille,Ligue 1,23,1,18.34109898452308,38.536737284245945,53.45158587274853,29.804478176324174,69.79461766641826,43.8000396603167
562,Raphaël Guerreiro,POR,DF,15.4,Dortmund,Bundesliga,29,1,22.850208495218492,31.922843960184228,54.6641287424131,36.182202790501165,73.45180343840705,52.86063995173962
563,Evann Guessand,FRA,FW,10.5,Nantes,Ligue 1,21,2,26.000683362383466,24.921703141163253,28.397682174736406,27.81276298725434,54.91940417955804,33.4964592153104
564,Josuha Guilavogui,FRA,MF,5.8,Wolfsburg,Bundesliga,32,1,11.778158485728394,19.041429270776735,16.62763556280782,2.8876476584396675,51.233701447840744,14.853487680128305
565,Hugo Guillamón,ESP,MF,12.7,Valencia,La Liga,23,1,18.17293145698646,30.31044198331834,48.39835633420114,22.20250217400804,69.33169679262699,37.27765530437928
566,Bruno Guimarães,BRA,MF,15.5,Newcastle Utd,Premier League,25,3,25.502552716848676,49.672558937077795,51.33637394318424,29.04100585651006,82.92151171467836,46.47618146164938
567,Gerard Gumbau,ESP,MF,14.0,Elche,La Liga,28,0,12.925439164177014,36.678018650199625,49.91023757040541,18.46107303012784,67.59426526207537,35.41153836896138
568,Robert Gumny,POL,DF,14.3,Augsburg,Bundesliga,24,1,24.254911804536217,42.93553940517576,31.4842760845832,9.493630854433098,76.34420606085209,53.348815831707874
569,Ýlkay Gündoðan,GER,MF,13.9,Manchester City,Premier League,32,2,26.696428167885326,42.57775119917681,58.5887204445099,33.58023035075381,80.71663926495762,49.806994923937395
570,Christian Günter,GER,DF,19.6,Freiburg,Bundesliga,29,0,21.919237962210662,29.09088399663996,71.76738189124482,32.96332269479313,66.39738567398057,50.62395395938251
571,Koray Günter,GER,DF,11.1,Hellas Verona,Serie A,28,1,9.879771722814874,38.87081506147844,30.89710843377554,5.860430283593839,75.04039995565763,48.91088213919433
572,Gorka Guruzeta,ESP,FW,5.8,Athletic Club,La Liga,26,5,46.0146462906052,12.158660547567022,16.6775373723937,5.840058382731057,43.93407351777052,42.54397987774703
573,Malo Gusto,FRA,DF,16.0,Lyon,Ligue 1,19,0,14.826401191332266,39.398456173592955,55.908117100336,28.908000032764686,70.72291558960241,53.73776302916036
574,Raúl Guti,ESP,MF,8.5,Elche,La Liga,26,0,13.18829944279779,20.79218508901849,19.343404034733382,9.043450668329085,58.37578906773299,20.17838391681903
575,Miguel Gutiérrez,ESP,DF,17.0,Girona,La Liga,21,0,8.331054976565342,36.179624763345295,50.8492487947541,30.20439978266138,67.62132867842573,50.02425356193113
576,Joko Gvardiol,CRO,DF,13.5,RB Leipzig,Bundesliga,21,0,12.86102173986701,42.275853994185844,38.21476989882483,8.583670488579742,72.26473433873927,51.00762936344993
577,Emmanuel Gyasi,GHA,FW,17.1,Spezia,Serie A,29,1,25.858895891681417,20.986126888783907,47.20752124070664,10.131474529997357,61.37982828262326,34.03446844958659
578,Norbert Gyömbér,SVK,DF,8.9,Salernitana,Serie A,30,0,0.8490606771657355,34.608511714363445,22.061327345512673,3.913511352827697,67.80835621641842,42.207042313028914
579,Erling Haaland,NOR,FW,18.2,Manchester City,Premier League,22,25,100.0,34.46663546841334,55.37899205514436,28.86002084977246,78.3627986278848,95.0
580,Nicolas Haas,SUI,MF,9.3,Empoli,Serie A,27,1,17.0340711501766,18.063539697313022,24.636252988654412,9.575992288337691,45.10118334787993,20.303273818073936
581,Janik Haberer,GER,MF,13.9,Union Berlin,Bundesliga,28,5,36.61868364711996,29.47745311767833,37.77493543107547,18.066076212635927,63.871015757674186,33.86877999171574
582,Alexander Hack,GER,DF,12.1,Mainz 05,Bundesliga,29,0,1.311751046183018,42.65749951169538,29.26093748812089,3.5368062699754366,69.76170661903507,47.39777435310307
583,Amadou Haidara,MLI,MF,6.9,RB Leipzig,Bundesliga,25,1,12.582573746519202,16.54293724140318,20.042381052592955,14.64787504873691,41.9719758323692,21.112692965343395
584,Massadio Haïdara,MLI,DF,11.8,Lens,Ligue 1,30,0,2.14910353219274,46.10281182629185,30.874949257556118,9.756724951457137,72.57190411431587,50.93329212191726
585,Achraf Hakimi,MAR,DF,16.8,Paris S-G,Ligue 1,24,4,33.62172419113852,43.65642708236786,64.39012002453737,37.58774388837598,68.66230365733075,59.09626861282802
586,Marcel Halstenberg,GER,DF,10.9,RB Leipzig,Bundesliga,31,1,15.36951568651737,35.69393971046423,30.926023544242852,7.4353900651680975,67.1101883016791,45.544636164598124
587,Romain Hamouma,FRA,FW,6.9,Ajaccio,Ligue 1,35,2,19.24062528260568,11.341295772168724,21.71067812191927,19.443999321741746,55.61735035622222,26.045101659249802
588,Amine Harit,MAR,MF,5.7,Marseille,Ligue 1,25,0,9.115808666721374,5.657930053109398,25.664158105553486,21.00153075602404,35.57959689041346,23.661909865738952
589,Jack Harrison,ENG,FW,14.8,Leeds United,Premier League,26,1,23.373121789436734,18.579702063583238,50.825135534087316,39.338325543251244,50.67168906698516,34.578890197206015
590,Hans Hateboer,NED,DF,15.5,Atalanta,Serie A,29,1,19.248832983274806,48.05988118654642,44.38056152441425,11.104277094371293,84.6752210941819,59.64424729601886
591,Kai Havertz,GER,FW,17.7,Chelsea,Premier League,23,5,44.52741660437397,48.34410164507704,56.142953895511546,19.15578648926323,77.53581794826442,53.39772451200143
592,Thorgan Hazard,BEL,FW,5.2,Dortmund,Bundesliga,29,0,7.933952689854491,12.488315439075564,19.66723622304136,7.382613323868446,38.43111442315778,14.114975292554584
593,Jonas Hector,GER,DF,16.4,Köln,Bundesliga,32,0,8.30577763953032,61.864228811789665,50.112279236770995,27.007242254602815,88.03613921262175,68.34382884177082
594,Hwang Hee-chan,KOR,FW,7.7,Wolves,Premier League,27,0,11.41280730445266,7.73767462659221,24.237149329985634,9.808504028570342,29.26395069363934,16.18316695279378
595,Gauthier Hein,FRA,MF,9.7,Auxerre,Ligue 1,26,1,16.063547868257366,10.728226302510018,33.80388481120543,12.195681236249879,33.66884847656113,21.64218556125417
596,Jordan Henderson,ENG,MF,10.2,Liverpool,Premier League,32,0,11.053376715747241,22.9273564052587,34.260052876847155,11.684397889084194,57.85342533302927,25.045630588581542
597,Liam Henderson,SCO,MF,7.6,Empoli,Serie A,26,0,12.960525153842928,15.82859208567388,27.02543078249584,10.01912587250945,49.81021779284308,20.92084662832387
598,Benjamin Henrichs,GER,DF,14.7,RB Leipzig,Bundesliga,25,2,18.168701115257125,58.402205678605824,39.735287275045486,16.1665043341254,78.713269869622,62.2567243268754
599,Luiz Henrique,BRA,FW,12.9,Betis,La Liga,22,1,26.586205173397182,29.195266155403914,31.941256419205573,29.196218413688886,56.68660457037005,34.94313913400799
600,Matheus Henrique,BRA,MF,7.6,Sassuolo,Serie A,25,1,20.104868445643277,16.921094650671204,28.147121115566197,12.952289241298004,56.512160581821824,24.56682229035587
601,Rico Henry,ENG,DF,20.9,Brentford,Premier League,25,0,13.913633144881763,49.76327202635856,51.08260808243384,10.582255178998922,74.93570022240328,57.17602619921698
602,Thomas Henry,FRA,FW,11.4,Hellas Verona,Serie A,28,2,21.21909385787834,24.869714900886606,28.105155911386465,9.78360774311302,68.81025838796762,29.428145601207497
603,Christophe Hérelle,MTQ,DF,9.9,Brest,Ligue 1,30,0,0.4293003423871696,32.124444750964294,27.12211028512039,1.2719782789122451,74.30531593155663,43.52976238048263
604,Mario Hermoso,ESP,DF,5.9,Atlético Madrid,La Liga,27,2,22.6500589392318,19.728885539213234,16.79662630039402,4.273044189928448,75.34861063186312,39.91721206120626
605,Aridane Hernández,EQG,DF,5.6,Osasuna,La Liga,33,0,0.0,18.869364279013364,13.56296769503111,0.9713288675329872,75.79312724541785,36.33511862898127
606,Lucas Hernández,FRA,DF,5.3,Bayern Munich,Bundesliga,26,0,0.0,15.651536331623095,14.492252969728774,1.2767963784535794,77.96090689508192,35.74746466252284
607,Luis Hernández,ESP,DF,19.0,Cádiz,La Liga,33,0,10.83615595880325,62.96029386894711,43.5464200273891,10.612769809427371,89.02350564539306,66.84601154294151
608,Theo Hernández,FRA,DF,18.3,Milan,Serie A,25,2,26.152312856408454,58.39378022110762,63.15423050114099,31.87206695033075,89.95035643587627,71.50511463633374
609,Yangel Herrera,VEN,MF,8.6,Girona,La Liga,25,2,24.687696754607746,20.457577977650157,26.46538863358618,11.193590361669736,51.72833742667506,23.556935260791104
610,Son Heung-min,KOR,MF,19.2,Tottenham,Premier League,30,4,50.983383486661204,29.13542186080886,63.62301351639835,48.9899428963822,68.35552050198773,59.606606969370986
611,Aaron Hickey,SCO,DF,8.2,Brentford,Premier League,20,0,6.43253144570457,22.105174617528935,18.091672292564407,2.2388102535399863,66.92106278036009,36.16978182497242
612,Isak Hien,SWE,DF,15.8,Hellas Verona,Serie A,24,0,0.41108760058892596,58.685983022831486,35.44789317452299,4.161553177168447,84.13204240837344,60.34964608543968
613,Piero Hincapié,ECU,DF,16.2,Leverkusen,Bundesliga,21,1,20.434762596232478,52.46785787005983,39.63486910156849,9.086195794648933,78.04818641281183,58.748203119719456
614,Morten Hjulmand,DEN,MF,19.0,Lecce,Serie A,23,0,8.894165075392664,69.23410816943239,57.19843267638369,19.275852629812427,84.79306635273105,42.78109978400146
615,Adam Hlo?ek,CZE,FW,9.8,Leverkusen,Bundesliga,20,3,29.49785470092961,16.411509429770074,35.48108769755026,26.78854537755449,49.26691970960955,35.658221069073264
616,Nicolas Höfler,GER,MF,18.4,Freiburg,Bundesliga,32,0,16.279889707432492,58.81263143746578,46.88010501133913,15.786704655181572,84.51135755437879,38.04162058996129
617,Jonas Hofmann,GER,FW,15.6,M'Gladbach,Bundesliga,30,7,44.739284836059156,27.044623966814974,74.06020735002785,44.71195730951704,71.60675502872105,56.6342924486554
618,Philipp Hofmann,GER,FW,16.2,Bochum,Bundesliga,29,7,45.8510721799436,37.8064143762719,40.51239079754092,20.65362239080791,75.23900379564415,51.898644500033036
619,Emil Holm,SWE,DF,15.5,Spezia,Serie A,22,1,20.593106782668972,45.47128500240083,35.767839000701926,18.457736353420405,70.6903200925569,53.66560508184639
620,Gerrit Holtmann,PHI,FW,9.2,Bochum,Bundesliga,27,1,25.61166197754501,19.227746728156312,22.742878048276495,9.857187766085694,53.53147734015968,30.019235100838518
621,Martin Hongla,CMR,MF,5.8,Hellas Verona,Serie A,24,0,7.470889965946783,13.4021112422414,15.259961873249145,7.8171549442988795,56.48473285025136,16.824457771923022
622,Franck Honorat,FRA,FW,19.2,Brest,Ligue 1,26,3,37.493057132170456,38.52184739758335,87.1415103768337,43.7810495598276,67.99664905699373,52.87685931500152
623,Cédric Hountondji,BEN,DF,21.9,Angers,Ligue 1,29,0,24.533902696164642,70.94623579140946,54.51818352694915,4.102234396275698,86.50359728160286,71.71636049850278
624,Timo Hübers,GER,DF,14.4,Köln,Bundesliga,26,0,1.3113174094735363,56.54257080897619,34.4434390534254,2.2664340242436367,85.17669027949744,59.498019536673304
625,Callum Hudson-Odoi,ENG,FW,6.1,Leverkusen,Bundesliga,22,0,0.8729106961872447,2.4858383081050874,25.80000751540442,14.020616750611259,28.010635922625692,8.557205090514675
626,Mats Hummels,GER,DF,12.8,Dortmund,Bundesliga,34,0,7.4384098103838445,49.20615998715173,35.31415862445538,9.54730843103324,77.77061724886843,55.22959127289041
627,Adrien Hunou,FRA,FW,17.7,Angers,Ligue 1,29,3,37.36984317379674,34.83131843633252,47.09246557313865,17.457239449473306,66.40753445511194,44.79360083100168
628,Denis Huseinbasic,GER,MF,5.7,Köln,Bundesliga,21,3,26.803550421361642,15.697194219207839,15.744013985828637,4.627353143721204,49.64377778228835,16.802235213954376
629,Elseid Hysaj,ALB,DF,8.9,Lazio,Serie A,28,0,20.786771513389127,26.390969123092123,23.567625058488805,11.984803749719704,54.56661321641938,37.27520801792125
630,Pierre Højbjerg,DEN,MF,21.8,Tottenham,Premier League,27,4,31.622898597032812,83.31155090359779,72.10163189840554,40.4260805156999,97.51742361196968,63.9700880080132
631,Rasmus Højlund,DEN,FW,10.6,Atalanta,Serie A,20,5,40.88968060534736,14.313661745037479,39.523966499481794,31.603321013058544,51.2351066636897,45.25441600261517
632,Iago,BRA,DF,12.1,Augsburg,Bundesliga,25,0,3.0432624271446014,23.405477976447454,27.164634931961224,19.928024006639166,62.69042626442103,37.98798644979115
633,Roger Ibanez,BRA,DF,21.0,Roma,Serie A,24,3,29.350385125954354,86.95856182367272,54.41574465926785,9.621087075218243,96.4540158726937,83.63761808898217
634,Mounaim El Idrissy,FRA,FW,17.7,Ajaccio,Ligue 1,24,4,41.4209245437816,30.168934282335623,41.290757130011954,13.240993828406623,64.16059431262306,46.13713825150206
635,Iglesias,ESP,DF,15.0,Getafe,La Liga,24,1,21.211440584060526,52.215714149135714,34.07168365607,13.227681309623351,74.87973694359307,57.47072068996136
636,Borja Iglesias,ESP,FW,16.4,Betis,La Liga,30,9,49.65730483453437,25.69972642579931,47.87388875158886,19.29880785640014,66.37911786794406,53.71132595354699
637,Igor,BRA,DF,12.6,Fiorentina,Serie A,25,0,1.7484232126313812,46.92661636394806,34.18834033672481,8.541517772975213,82.88560293908704,55.047016172851784
638,Jonathan Ikone,FRA,FW,13.0,Fiorentina,Serie A,24,2,24.370408012657347,18.314748980689508,46.421272687581414,32.91788932385512,54.860464942370946,34.54619004901907
639,Ivan Ili?,SRB,MF,9.5,Hellas Verona,Serie A,21,0,8.73873609382399,23.58544947503671,32.15623947586078,13.199566214352895,70.94828365658739,26.740690103405775
640,Asier Illarramendi,ESP,MF,5.6,Real Sociedad,La Liga,32,1,14.544735684427929,19.18543102406707,15.833364961403692,3.219775320155642,49.85690218604746,15.037329373781038
641,Ciro Immobile,ITA,FW,13.2,Lazio,Serie A,32,7,48.03667521785378,18.162214715156114,39.901400510779865,35.72076411630386,59.50648268319446,52.25444442051174
642,Marcus Ingvartsen,DEN,FW,7.0,Mainz 05,Bundesliga,27,6,42.52257398394469,10.999129771318419,16.071745554243943,12.021809222012308,47.80945808408411,40.96106940059278
643,Bonke Innocent,NGA,MF,10.2,Lorient,Ligue 1,27,0,0.8846188873432587,28.869107975578068,29.426791818073767,11.213789349935224,48.47378356175214,22.111927092319036
644,Isco,ESP,MF,8.9,Sevilla,La Liga,30,0,6.827275315176933,14.64900270768886,34.70374192171256,20.59121336651783,54.957679582682125,28.482480981042386
645,Ismaily,BRA,DF,16.1,Lille,Ligue 1,33,2,24.95645455590342,54.87963255850803,49.667358968699645,20.33211779666296,84.31201412710334,64.95747886883395
646,Ardian Ismajli,ALB,DF,14.4,Empoli,Serie A,26,0,12.482196133826502,60.97354564656294,34.11778395166964,1.618881445888312,87.26124992388415,63.41042161707681
647,Ko Itakura,JPN,DF,8.6,M'Gladbach,Bundesliga,26,0,15.734300612084231,30.271422744582033,23.823742811957256,6.548384596816294,80.40270363529342,46.75389179444777
648,Hiroki Ito,JPN,DF,17.0,Stuttgart,Bundesliga,23,0,21.45286336302083,51.38136027214754,52.67754785285745,14.042239892689611,77.10705610922795,60.104505088759126
649,Junya Ito,JPN,FW,16.8,Reims,Ligue 1,29,4,37.66115622421921,31.357049466576864,56.42211657637228,37.40383398367748,69.74424003256158,48.54505491952235
650,Alex Iwobi,NGA,MF,20.8,Everton,Premier League,26,1,22.41099203516301,36.52103556500605,75.06693664367702,30.649242722557506,67.1602840498856,49.166245707514335
651,Armando Izzo,ITA,DF,12.3,Monza,Serie A,30,0,7.3130879533479,47.92644214129731,35.670030370183426,6.167519997280639,79.01435037651979,54.71020315997032
652,Nicolas Jackson,SEN,FW,8.8,Villarreal,La Liga,21,2,23.740521870857854,11.731981065016583,26.297965009478364,15.363172138767014,47.4475815454564,28.53864436019149
653,Lee Jae-sung,KOR,MF,12.4,Mainz 05,Bundesliga,30,6,37.37617960340518,32.96857032003569,37.372374739236925,20.657192255935026,61.41027462601741,35.46444807683405
654,Paul Jaeckel,GER,DF,9.9,Union Berlin,Bundesliga,24,1,27.054042739086725,29.361477537604713,21.83376244587697,2.8937505845253573,69.71400734771755,43.315955288902984
655,Kristijan Jaki?,CRO,DF,12.3,Eint Frankfurt,Bundesliga,25,1,17.966289173065185,38.20424775046566,30.193936388931043,5.452161440973851,63.51035593566391,45.444258771538856
656,Ismail Jakobs,SEN,DF,6.0,Monaco,Ligue 1,23,0,9.465497057388427,11.95549169310163,16.88635843180054,11.193672568651571,41.67110898402155,24.0845167484936
657,Reece James,ENG,DF,8.4,Chelsea,Premier League,23,1,16.20035000090378,26.467013400773403,29.495405418551083,14.11747775789722,78.66726206182639,45.98490782797955
658,Vitaly Janelt,GER,MF,15.8,Brentford,Premier League,24,2,26.01144860987518,50.23425766114534,42.959913451986786,21.12023152676962,70.4041244646518,38.71398825855802
659,Saidy Janko,GAM,DF,7.2,Bochum,Bundesliga,27,0,0.4371058031578456,24.624056172092985,15.09486998712142,0.647552578355325,67.08344327846227,36.16739857866438
660,Pontus Jansson,SWE,DF,5.7,Brentford,Premier League,31,0,0.4449112639285212,20.178921090115573,12.738512366829923,0.32955800862726353,80.6410550092934,38.482853787886505
661,Julian Jeanvier,GUI,DF,13.8,Auxerre,Ligue 1,30,1,21.80065843379753,43.639411663642505,32.6116929403996,4.818216708754927,76.27214971481926,52.95924638380491
